year_of_data,household_type_in_english,total_households,total_households_with_car,percentage_car_having_households_of_total_households
2023,Single-parent families,511479,355337,69.47
2023,1 person Household,1849998,937682,50.69
2023,Couples without cohabiting children,1279692,1116138,87.22
2023,Couples with cohabiting children,1393927,1253287,89.91
2023,Other types of households,117027,68630,58.64
